artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
1091771,500e4218-a4f0-4635-9d1a-bde39cb4dd68,Gaurav Dagaonkar,"Dagaonkar, Gaurav",Person,Male,,1982.0,7.0,10.0,,,,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2704.0,11998.0,https://www.last.fm/music/Gaurav+Dagaonkar,mbid,2026-01-28 22:27:30.725322+00:00
241090,1435a32d-b2e4-47f0-b28d-f75b85e7717f,Jeff McIlwain,"McIlwain, Jeff",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Dallas,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,,,Jeff McIllwain | Jeff Michael McIlwain,,0000000072173171 | 0000000406758146,00674505139,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1316.0,8264.0,https://www.last.fm/music/Jeff+McIlwain,mbid,2026-01-28 22:27:30.725322+00:00
72147,1de1b2e2-2881-4e7e-bf75-60de23f1ed4b,Alberto Iglesias,"Iglesias, Alberto",Person,Male,Spanish score composer,1955.0,10.0,21.0,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,San Sebastián,a3ed30dc-6e11-4813-b63c-c7220ffa7d88,,,Albert Iglesias | Alberto Berridi | Alberto Fernández | Alberto Igiesias | Alberto Iglesas | Alberto Iglesias | Alberto Iglesias Fernández Berridi | Alberto Iglesias Fernández‐Berridi | Alberto Iglesiass | Alberto Iglessias | Alberto Iglesyas | Alberto Ilgesias | Alberto Inglesias | Alberto Jglesias | Alberto Yglesias | Iglesias,film composer | soundtrack,0000000109049618,,11,11,False,False,True,False,False,False,2021,True,False,False,False,True,False,False,False,False,False,False,False,False,False,ok,156024.0,2717238.0,https://www.last.fm/music/Alberto+Iglesias,mbid,2026-01-28 22:27:30.725322+00:00
1595749,e6f6c3a3-56bf-4139-bd9c-61bbf14f3698,Snowdrops,Snowdrops,Group,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3313.0,23343.0,https://www.last.fm/music/Snowdrops,mbid,2026-01-28 22:27:30.725322+00:00
115607,bbeb35cc-3bb5-47c4-8569-0f07db84b4ff,ARC SYSTEM WORKS,ARC SYSTEM WORKS,Other,Not applicable,"company, not a track artist",,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,アークシステムワークス,software company as artist,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,45419.0,2626561.0,https://www.last.fm/music/Arc+System+Works,mbid,2026-01-28 22:27:30.725322+00:00
934062,865398ce-9c6c-45ce-a3bf-1ea35f1c0909,Gaspar Claus,"Claus, Gaspar",Person,Male,cellist,1983.0,,,,,,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,,,,,,,0000000071284590,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23226.0,133842.0,https://www.last.fm/music/Gaspar+Claus,mbid,2026-01-28 22:27:30.725322+00:00
594686,14e1d87d-4271-40e3-8112-cb4cb3de360f,Jérôme Bensoussan,"Bensoussan, Jérôme",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,63.0,501.0,https://www.last.fm/music/J%C3%A9r%C3%B4me+Bensoussan,mbid,2026-01-28 22:27:30.725322+00:00
875681,df26e53c-25be-48dc-97e8-900a565026d5,花伦,Huālún,Group,,Wuhan post-rock band,2004.0,11.0,,,,,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,Wuhan,7c9ff9b6-f841-4d02-aef2-7f707bd6237f,,,Hualun | 花倫,indie rock | post-rock,0000000470724274,,1,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2995.0,53251.0,https://www.last.fm/music/%E8%8A%B1%E4%BC%A6,mbid,2026-01-28 22:27:30.725322+00:00
657959,b3e95e1a-f847-4818-a1ac-a45535d8c925,Brian Irvine,"Irvine, Brian",Person,Male,Northern Irish composer,1965.0,1.0,2.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,59.0,612.0,https://www.last.fm/music/Brian+Irvine,mbid,2026-01-28 22:27:30.725322+00:00
1977760,faf87b77-5662-43c2-acea-3d224496399c,Raj Thillaiyampalam,"Thillaiyampalam, Raj",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1267.0,22387.0,https://www.last.fm/music/Raj+Thillaiyampalam,mbid,2026-01-28 22:27:30.725322+00:00
145308,62fbe76c-dd66-4b50-b4ec-f4f1b74b18d2,Christopher Gordon,"Gordon, Christopher",Person,Male,,,,,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Christoper Gordon,composer | politician,0000000373659407,,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10796.0,143776.0,https://www.last.fm/music/Christopher+Gordon,mbid,2026-01-28 22:27:30.725322+00:00
58922,862b302b-10aa-4800-b1ce-2dd875290198,Jeff Danna,"Danna, Jeff",Person,Male,Canadian score composer,1964.0,6.0,7.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Burlington,53dd4bd4-6667-47cf-9640-8510a510c878,,,Danna | Geff Danna | Jef Danna | Jeff Dana | Jeff Danna | Jeff Donna | Jeph Danna | Joeff Danna | Joff Danna,soundtrack | canadian | celtic | celtic new age | classical | film composer | film score | international | orchestral | orchestral song | original score | score | soundtracks | stage & screen | tv soundtracks | composer,0000000109111098,00530826369,7,7,False,False,True,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,34541.0,591765.0,https://www.last.fm/music/Jeff+Danna,mbid,2026-01-28 22:27:30.725322+00:00
744467,0740c278-1fef-4455-a40c-09c87f8edd54,Stuart Michael Thomas,"Thomas, Stuart Michael",Person,Male,,1970.0,11.0,17.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,Stuart Thomas,,,00428476532,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,54.0,265.0,https://www.last.fm/music/Stuart+Michael+Thomas,mbid,2026-01-28 22:27:30.725322+00:00
1951831,31ead6b4-c379-43ef-a511-0c77dcd94737,Prasan Praveen Shyam,Prasan Praveen Shyam,Person,Male,,,,,,,,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,16.0,https://www.last.fm/music/Prasan+Praveen+Shyam,mbid,2026-01-28 22:27:30.725322+00:00
1143859,4b978b0f-1c43-4006-b5c9-a8801dc79f05,Karsten Fundal,"Fundal, Karsten",Person,Male,,1966.0,4.0,27.0,,,,Denmark,4757b525-2a60-324a-b060-578765d2c993,,,,,,to clean up,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,144.0,781.0,https://www.last.fm/music/Karsten+Fundal,mbid,2026-01-28 22:27:30.725322+00:00
1167595,189fbd42-38e4-4a8a-88f0-0aba1e71d0ab,やまだ豊,"Yamada, Yutaka",Person,Male,,1989.0,3.0,14.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,Yutaka Yamada | やまだ豊 | 山田豊,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3866.0,188506.0,https://www.last.fm/music/%E3%82%84%E3%81%BE%E3%81%A0%E8%B1%8A,mbid,2026-01-28 22:27:30.725322+00:00
2484870,ff8120ea-11d9-4548-b918-bc8a3ec766b9,Jen Martin,"Martin, Jen",Person,Male,Indian composer,,,,,,,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2558.0,45442.0,https://www.last.fm/music/Jen+Martin,mbid,2026-01-28 22:27:30.725322+00:00
1126209,c10ce760-c227-4ab2-b769-8bf8aa18130e,Myles Gordon,"Gordon, Myles",Person,Male,,2000.0,12.0,29.0,,,,Herefordshire,489a2478-a50f-41db-b59f-4aae0e2132cc,Redditch,1dc5377f-ddc3-4ee9-8cf1-07896f96cb63,,,Myles Away,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Myles+Gordon,mbid,2026-01-28 22:27:30.725322+00:00
2009030,4697c274-90cd-4367-8d82-e3f205072c93,Ved Sharma,"Sharma, Ved",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18567.0,129197.0,https://www.last.fm/music/Ved+Sharma,mbid,2026-01-28 22:27:30.725322+00:00
168732,20072862-5132-478e-b9e2-8a3aa308cd89,千住明,"Senju, Akira",Person,Male,,1960.0,10.0,21.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,Akira Senju | 千住 明 | 千住　明 | 千住明,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6657.0,569710.0,https://www.last.fm/music/%E5%8D%83%E4%BD%8F%E6%98%8E,mbid,2026-01-28 22:27:30.725322+00:00
2114268,89af4cc5-0964-4bd9-80f9-300be400e660,Mellow D,Mellow D,Person,,Indian Rapper,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5964.0,29667.0,https://www.last.fm/music/DJ+Mellow-D,name,2026-01-28 22:27:30.725322+00:00
1984838,077a0747-6a0d-45d0-b5fa-33d5091a15ae,Zayd,"Rahman, Zahidur",Person,Male,Musician from Canada,1993.0,12.0,2.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,,,,,,,,00366951032,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2766.0,10244.0,https://www.last.fm/music/Zayd,mbid,2026-01-28 22:27:30.725322+00:00
292087,e017e726-d717-41ca-bc80-5707d8cd03cc,Alex Cuervo,"Cuervo, Alex",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,513.0,6018.0,https://www.last.fm/music/Alex+Cuervo,mbid,2026-01-28 22:27:30.725322+00:00
399182,d6d3a6bd-9bc4-45dc-8f4d-0197d4ccb3c2,Ernst Reijseger,"Reijseger, Ernst",Person,Male,Dutch cellist and composer,1954.0,11.0,13.0,,,,Netherlands,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Bussum,f4ccaaa3-b871-467c-9cfb-21e4ac8f7161,,,,jazz | avant-garde jazz | cellist | free improvisation | free jazz,0000000083624724,,1,1,False,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,24768.0,310145.0,https://www.last.fm/music/Ernst+Reijseger,mbid,2026-01-28 22:27:30.725322+00:00
902988,a7cb2658-cfaa-468b-8c9b-d064c74a14c1,Anupam Amod,"Amod, Anupam",Person,Male,playback singer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Jaipur,940c7845-c2e8-440d-8103-1b803f5139ca,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5381.0,31284.0,https://www.last.fm/music/Anupam+Amod,mbid,2026-01-28 22:27:30.725322+00:00
120677,ff621094-2a76-401f-8398-b75b5fd2be24,Johnny Marr,"Marr, Johnny",Person,Male,,1963.0,10.0,31.0,,,,Manchester,852531bf-3410-401f-b432-9c3157a386b9,Ardwick,3ac03db8-15aa-4892-b13d-bf1e64168c29,,,John Martin Maher | Marr,british | rock | alternative rock | britannique | guitarist | guitariste | harmonicist | harmoniciste | uk,0000000078391591,00121732510 | 00122405620,1,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,212301.0,3690560.0,https://www.last.fm/music/Johnny+Marr,mbid,2026-01-28 22:27:30.725322+00:00
2623146,840acf2c-9846-4344-9392-f64b9267bb4c,Nicholas Skalba,"Skalba, Nicholas",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,25.0,75.0,https://www.last.fm/music/nicholas+skalba,name,2026-01-28 22:27:30.725322+00:00
67210,1f064e2d-aa55-4631-8f62-e2c14bbe1f4e,Vitalic,Vitalic,Person,Male,,1976.0,5.0,18.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Dijon,adbd2d98-ba5b-4eed-b559-96acfddc9804,,,Dima | Vitalic VTLZR,electroclash | french | france | techno | dance and electronica | electro house | electronic | francophone | french electro | progressive house | synth-pop | electronica | français | french house | house,0000000116791917,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,738327.0,14847553.0,https://www.last.fm/music/Vitalic,mbid,2026-01-28 22:27:30.725322+00:00
240595,8d9e8fd8-14cb-4386-946f-f6e5fe0c11f3,Adem Ilhan,"Ilhan, Adem",Person,Male,,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,Adem Sadi Ilhan,british | english | turkish | uk,,00275486527,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,573.0,7549.0,https://www.last.fm/music/Adem+Ilhan,mbid,2026-01-28 22:27:30.725322+00:00
581584,d045568d-374d-4c38-a080-1d043076d367,Buck Sanders,"Sanders, Buck",Person,Male,American score composer,1971.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Mississippi,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,,,Buck Henry | Buck Henry Sanders | Buck Sadners | Buck Sander | Buck Sanders | Buck Sanners | Buck Senders | Bucky Sanders | Henry Sanders | Sanders,,0000000117723190,00348215073,6,6,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1839.0,7117.0,https://www.last.fm/music/Buck+Sanders,mbid,2026-01-28 22:27:30.725322+00:00
286037,9838c84b-5e67-4c1d-97e6-a36d2ca73634,Arnaud Rebotini,"Rebotini, Arnaud",Person,Male,,1970.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Nancy,2b7c4074-dded-4703-a7de-e1d045c34b5c,,,Arnaud Rene Paul Rebotini | Rebotini,arranger | arrangeur | france | francophone | français | french | techno,0000000002939602 | 0000000002985756,00150757867,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,55144.0,512889.0,https://www.last.fm/music/Arnaud+Rebotini,mbid,2026-01-28 22:27:30.725322+00:00
1355449,5422dfbd-a561-4c39-b642-e2f449d6c6b3,Jean‐Michel Blais,"Blais, Jean‐Michel",Person,Male,pianist,1984.0,4.0,12.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Nicolet,b885ed58-26f2-4baf-804b-2e7e1dc96bf6,,,,,0000000465750240,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,532.0,9797.0,https://www.last.fm/music/Jean%E2%80%90Michel+Blais,mbid,2026-01-28 22:27:30.725322+00:00
1151655,bf93639c-1d7e-44ff-9331-91d871b6e14b,Roman GianArthur Irvin,"Irvin, Roman GianArthur",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,00726145158,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,49.0,502.0,https://www.last.fm/music/Roman+GianArthur+Irvin,mbid,2026-01-28 22:27:30.725322+00:00
623860,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,Young Fathers,Group,,Scottish lo‐fi hip hop group,2008.0,,,,,,Scotland,6fa1c7da-6689-4cec-85f9-680f853e8a08,Edinburgh,6658f787-692d-417f-852c-dcca728d5849,,,,hip hop | pop | alternative hip hop | breakbeat | breaks | dance | electronica | experimental hip hop | future bass | hip-hop | house | indie electronic | indietronica | left-field pop | leftfield | lo-fi hip hop | mercury prize winner | progressive hip hop | trap,0000000119270105,,1,1,True,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,430116.0,11198508.0,https://www.last.fm/music/Young+Fathers,mbid,2026-01-28 22:27:30.725322+00:00
2457150,58993575-757a-4eeb-8cd6-f1920ffb9263,Saurabh Das,"Das, Saurabh",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,61.0,494.0,https://www.last.fm/music/Saurabh+Das,mbid,2026-01-28 22:27:30.725322+00:00
693551,857d0890-c5f3-4d95-b38c-a3a64043387b,Robert Levon Been,"Been, Robert Levon",Person,Male,,1978.0,8.0,22.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,00345291267,1,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,31357.0,147886.0,https://www.last.fm/music/Robert+Levon+Been,mbid,2026-01-28 22:27:30.725322+00:00
1467720,3658d5aa-6940-4be7-8cd6-97f669a96559,JAM8,JAM8,Group,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,5,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,422.0,3169.0,https://www.last.fm/music/JAM8,mbid,2026-01-28 22:27:30.725322+00:00
1901226,c7f9f853-832b-438c-8755-888983b6ed57,Namfon Indee,"Indee, Namfon",Person,Female,,,,,,,,Laos,c81cb1f4-0858-3f28-9082-c06e2ce24bea,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1394.0,10159.0,https://www.last.fm/music/Namfon+Indee,name,2026-01-28 22:27:30.725322+00:00
841430,2b1b831e-00e0-4cda-8691-2f69d53b6c4c,Nainita Desai,"Desai, Nainita",Person,Female,,,,,,,,,,,,,,,,0000000476507246,00258926816,7,6,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6736.0,51513.0,https://www.last.fm/music/Nainita+Desai,mbid,2026-01-28 22:27:30.725322+00:00
1205061,e1097ddc-851e-4a1e-9d21-011f45ef4ed5,Daman,Daman,Person,Male,dub/reggae singer,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1046.0,3438.0,https://www.last.fm/music/DaMan,name,2026-01-28 22:27:30.725322+00:00
351186,89006cdf-2a9f-4cd9-b70b-eb1d900928d7,Anand Bakshi,"Bakshi, Anand",Person,Male,,1930.0,7.0,21.0,2002.0,3.0,30.0,India,d31a9a15-537f-3669-ad53-25753ddd2772,Punjab,dd27835c-fd7b-4a0d-9b20-8ec0af59ff20,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,Anand Bakhshi | Anand Baksi | Anand Baxi,filmi | lyricist | poet,000000037303890X,00055445380,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,593.0,4653.0,https://www.last.fm/music/Anand+Bakshi,mbid,2026-01-28 22:27:30.725322+00:00
2233195,1764c58d-bb83-4cae-8bba-49ac4a79cdbb,Tóti Guðnason,Tóti Guðnason,Person,Male,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4688.0,23928.0,https://www.last.fm/music/T%C3%B3ti+Gu%C3%B0nason,mbid,2026-01-28 22:27:30.725322+00:00
67716,d9c25451-bec6-4273-abe2-15ce0f0e0621,DJ Muggs,"Muggs, DJ",Person,Male,,1968.0,1.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Queens,431a085b-9f4c-4fbb-82de-2ca7ce735da8,,,Muggs,hip hop,0000000078403353,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,183809.0,2635876.0,https://www.last.fm/music/DJ+Muggs,mbid,2026-01-28 22:27:30.725322+00:00
317455,7b4ae18d-907d-46ae-946a-efc817803fb2,Sameeruddin,Sameeruddin,Person,Male,Indian music director/composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Sameer Uddin | Sameeruddin Abhishek Arora,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,483.0,1803.0,https://www.last.fm/music/Sameeruddin,mbid,2026-01-28 22:27:30.725322+00:00
1208759,0c048ca7-c589-45ba-8c62-50d74005e9ca,Audrey Tapiheru,"Tapiheru, Audrey",Person,Female,,,,,,,,Indonesia,d3a68bd0-7419-3f99-a5bd-204d6e057089,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2251.0,17581.0,https://www.last.fm/music/Audrey+Tapiheru,mbid,2026-01-28 22:27:30.725322+00:00
1393193,db31f86e-5d45-4655-ba54-59b1efa7824f,Shivangi Bhayana,"Bhayana, Shivangi",Person,Female,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,385.0,1970.0,https://www.last.fm/music/Shivangi+Bhayana,mbid,2026-01-28 22:27:30.725322+00:00
1034526,5c53f2ec-d0ab-4e07-aceb-a45c93a9ecd3,Wolfmen of Mars,Wolfmen of Mars,Group,,,2010.0,,,,,,Boston,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,e331bfdf-b908-429c-a79b-710cf9c06abb,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,880.0,18307.0,https://www.last.fm/music/Wolfmen+of+Mars,mbid,2026-01-28 22:27:30.725322+00:00
1615843,e88ac61c-e18d-4941-8ef3-9ba9645974c8,Shay Legacy,"Legacy, Shay",Person,Male,Producer and mix engineer,1995.0,4.0,22.0,,,,Paterson,fc48401a-52bc-4a20-b756-dcf79aae2591,Paterson,fc48401a-52bc-4a20-b756-dcf79aae2591,,,Kokoro Breaker | Shahran Ahmed Aziz | Shay Legacy | Shaylo Munashi | Shaylo-sama,sama | shay legacy | shaylo | soundcloud,0000000466934172,00360345972 | 00360346087 | 00360346185 | 00386219731,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,242.0,1099.0,https://www.last.fm/music/Shay+Legacy,mbid,2026-01-28 22:27:30.725322+00:00
2390,2944824d-4c26-476f-a981-be849081942f,Nina Simone,"Simone, Nina",Person,Female,,1933.0,2.0,21.0,2003.0,4.0,21.0,United States,489ce91b-6658-3307-9877-795b68554c98,Tryon,62fe017e-4a74-498e-8cd5-747e241b7eea,Carry-le-Rouet,8e546d41-feb5-41c5-b4cc-7a11573be598,Eunice Kathleen Waymon | Nina Simone | Nina Simone & Her Orchestra | Nina Simons | Simone | ニーナ・シモン,jazz | soul | blues | r&b | vocal jazz | soul jazz | african american singers | african american women civil rights workers | civil rights | classical | composers | folk | pianists | pop soul | popular music | american | classic pop and rock | gospel | piano blues | rhythm & blues | rnb | standards | death by breast cancer,0000000081232970,00028790853,1,1,False,True,False,True,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2927785.0,73197188.0,https://www.last.fm/music/Nina+Simone,mbid,2026-01-28 22:27:30.725322+00:00
1329267,5f663d94-55aa-4b22-b64e-c61870983967,Vishal Khurana,"Khurana, Vishal",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,4,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,310.0,1883.0,https://www.last.fm/music/Vishal+Khurana,mbid,2026-01-28 22:27:30.725322+00:00
857591,8c8a0eca-0a1b-4dce-b847-36c36eae03d3,Melissa Reese,"Reese, Melissa",Person,Female,,1985.0,3.0,1.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Seattle,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,,,,_edit,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,294.0,1593.0,https://www.last.fm/music/Melissa+Reese,mbid,2026-01-28 22:27:30.725322+00:00
137803,d262ea27-3ffe-40f7-b922-85c42d625e67,Pitbull,Pitbull,Person,Male,American rapper,1981.0,1.0,15.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Miami,4a9aeb42-3763-4234-8fb8-1167ac1dfdfe,,,Armando C. Perez | Armando Christian Pérez | Mr. 305 | Mr. Worldwide | Pit Bull | Pitbull Cuban,dance-pop | electropop | dance | electro house | eurodance | hip hop | latin pop | pop rap | southern hip hop | 2000s | 2010s | hip house | latin | global warming meltdown | hiphop | maltido | pitbull,0000000078456455 | 0000000368470028,00419848323,1,1,False,False,False,True,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4287940.0,102801703.0,https://www.last.fm/music/Pitbull,mbid,2026-01-28 22:27:30.725322+00:00
2449706,ec3d0bdb-4337-4ce9-b93a-c69022310367,Ram Miriyala,Ram Miriyala,Person,Male,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8280.0,158932.0,https://www.last.fm/music/Ram+Miriyala,mbid,2026-01-28 22:27:30.725322+00:00
